paper_id,pdf_url,title
P2,https://raw.githubusercontent.com/nburchha/slr-automation/main/resources/P2%20-%20Severity_assessment_of_ERP-Organization_misalignme.pdf,Severity Assessment of ERP-Organization Misalignment: Honing in on Ontological Structureand Context Specificity
P11,https://raw.githubusercontent.com/nburchha/slr-automation/main/resources/P11%20-%20Using%20a%20Medical%20Sciences%20Perspective%20to%20Harness%20Business%20and%20Info.pdf,Using a Medical Sciences Perspective to HarnessBusiness and Information Systems Misalignment
P28,https://raw.githubusercontent.com/nburchha/slr-automation/main/resources/P28%20-%20Investigating%20ERP%20Misalignment%20between%20ERP%20Systems%20and%20Implementing%20Organizations%20in%20Developing%20Countries.pdf,Investigating ERP Misalignment between ERP Systems and Implementing Organizations in Developing Countries
